Win,Age,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
21,19,2,56,1704,10.7,0.479,0.271,0.349,3,14.8,8.7,12.8,1.6,0.9,12.9,24,-1.6,1.1,-0.5,-0.015,-2.8,-1.5,-4.3,-1
43,29,3,58,1916,15.6,0.549,0.39,0.18,4.4,16.9,10.6,16.1,1.6,1.4,9.9,20,2.4,2.1,4.5,0.111,1.2,-0.1,1.2,1.5
19,24,3,37,646,12.5,0.535,0.456,0.316,3.3,15.1,9,6.7,1.2,2.6,5.6,15.8,0.6,0.5,1,0.076,-0.8,-0.1,-0.9,0.2
43,24,3,3,21,16.8,0.931,0,2,0,10.6,5.3,0,2.4,4.4,0,7.8,0.1,0,0.1,0.226,0.2,1.9,2.1,0
23,31,3,22,505,9.2,0.463,0.605,0.123,5.2,16.8,10.8,18.3,1.7,1.5,20.5,9.4,0.2,0.4,0.6,0.055,-2.7,0.9,-1.9,0
26,33,5,42,934,15.1,0.581,0.441,0.197,8.3,20.2,14.1,11,0.5,2.1,10.8,21.1,1.3,0.7,2,0.104,-0.2,-0.9,-1.1,0.2
29,30,3,43,1111,7.6,0.475,0.525,0.221,1.2,14.6,8,7.1,1.9,2.4,14.4,16,-1,0.9,-0.1,-0.005,-3.6,0.4,-3.2,-0.3
28,30,2,22,516,13.2,0.54,0.339,0.401,2.8,23.1,12.7,8.2,2.5,1.5,11.5,19.8,0.2,0.7,0.9,0.079,-2.9,0.6,-2.3,0
40,19,4,54,938,8.3,0.483,0.436,0.199,2.6,20.8,12,4.2,1,3.3,13.8,14,-0.8,1.3,0.5,0.024,-3,0.7,-2.3,-0.1
24,26,2,57,2053,23.1,0.579,0.369,0.351,2.7,10.6,6.5,29.1,1.6,1,11.4,34.4,4.6,0.5,5.1,0.119,5.3,-2.4,2.9,2.5
43,23,2,41,746,10.5,0.511,0.535,0.126,1.3,10.2,5.8,9.1,2.1,0.7,10.2,20.6,-0.2,0.7,0.6,0.035,-2.2,-0.6,-2.8,-0.2
19,23,2,14,463,16.2,0.591,0.494,0.12,2,14.7,8.1,9.8,0.9,0.4,7.9,23.7,0.6,0.2,0.8,0.079,1.8,-2.4,-0.6,0.2
27,33,2,53,794,10.4,0.523,0.571,0.175,0.5,11.8,6.2,11.2,0.7,0.1,5.1,17.1,0.5,0.1,0.7,0.04,-1,-1.8,-2.8,-0.2
19,25,5,27,235,14.1,0.57,0.15,0.483,12.1,23.3,17.5,8.6,0.4,3.5,19.8,15.9,0.2,0.2,0.4,0.072,-1.5,-1.1,-2.5,0
32,25,4,2,21,12.6,0.635,0.429,0.286,10.2,4.9,7.5,12.8,2.2,0,27.6,21.5,0,0,0,0.045,-0.4,-1.1,-1.5,0
20,25,2,43,915,9.6,0.5,0.285,0.211,4,14.1,8.9,12.3,2.8,1.7,19.4,14,-0.5,0.7,0.2,0.011,-3.5,1,-2.4,-0.1
53,22,3,7,91,8.5,0.582,0.429,0.143,0,20.5,10.9,12.5,0,4.8,18.3,12.4,0,0.2,0.2,0.109,-4.3,3,-1.3,0
15,22,3,9,195,12.1,0.534,0.479,0.155,8.6,21.3,14.7,15.2,1,1.8,17.4,20.1,0,0.1,0.1,0.027,-2.4,-1.3,-3.6,-0.1
24,27,4,54,1583,15.5,0.628,0.774,0.2,2.3,15.2,8.5,8.3,1.1,1.8,8.2,19,3,0.5,3.5,0.106,2.7,-1.8,0.9,1.1
44,31,1,50,1334,12.5,0.56,0.609,0.136,4.5,15.7,10.2,18.3,1.9,1.6,15.6,13.2,1.6,2.1,3.6,0.13,-0.4,2.6,2.2,1.4
30,27,5,41,794,10.7,0.539,0.008,0.603,9.4,15.7,12.5,6.8,1,2.6,13.6,9.6,0.8,0.8,1.7,0.1,-3.1,0.5,-2.6,-0.1
39,20,5,49,410,12.2,0.53,0.279,0.256,6,19.8,12.9,7.1,0.7,6.8,14.8,18.1,-0.1,0.6,0.6,0.068,-4,1.5,-2.5,0
23,27,5,53,1029,16.1,0.57,0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,1.5,0.9,2.4,0.113,-1.8,-0.7,-2.5,-0.1
28,31,4,65,1852,15.6,0.598,0.487,0.121,6.4,19.4,12.7,14.4,1.5,1.7,12.6,17.3,3,1.8,4.8,0.125,1.2,0.4,1.6,1.7
53,30,1,56,1524,18.1,0.579,0.304,0.292,2.8,13.3,8.4,28.6,1.6,1.4,15.8,24,2.4,2.9,5.3,0.167,1.1,1.1,2.2,1.6
28,27,2,54,1542,14.6,0.564,0.598,0.164,1.2,11.7,6.3,17.1,1.8,0.9,11.4,22.3,1.4,1.2,2.5,0.078,0.9,-0.3,0.5,1
42,30,3,63,2083,15.7,0.603,0.489,0.296,2.1,11.1,6.8,10,0.8,0.3,13.1,25.6,2.7,1.6,4.3,0.1,1.6,-1.5,0.2,1.1
43,20,5,1,12,12.7,0.563,0.25,0.25,18.5,18.6,18.6,12,0,0,31.1,23.3,0,0,0,-0.015,-0.1,-3.8,-3.9,0
39,24,4,4,14,-2,0.515,0.333,0.667,0,7.9,3.9,0,3.5,0,34,18.1,-0.1,0,0,-0.148,-13.9,-0.7,-14.7,0
26,24,4,3,33,7.9,0.338,0.375,0.25,10,17.2,13.5,0,2.9,5.3,0,11.4,0,0.1,0,0.051,-6.6,0.1,-6.5,0
19,21,5,1,3,19.8,,,,0,74.7,37,0,16.2,0,,0,0,0,0,0.282,-5.8,11.3,5.5,0
20,22,1,10,53,0.8,0.3,0.5,0,0,8.7,4.3,21,0.9,0,9.1,18.1,-0.1,0,-0.1,-0.118,-9,-2.9,-11.9,-0.1
24,20,3,59,1048,10.6,0.624,0.295,0.363,6.3,13.7,9.8,7.6,1.7,1.7,16.3,10.5,1.3,0.4,1.7,0.079,-2.4,0,-2.5,-0.1
26,23,2,63,2277,19.7,0.615,0.313,0.396,1.3,11.8,6.4,30,1,0.6,15.7,29.6,4.8,1.3,6.1,0.128,3,-1.5,1.5,2
46,27,4,56,725,19.8,0.568,0.383,0.395,14,21.1,17.6,4.7,1.3,7.1,7,19.4,1.7,1.5,3.2,0.214,0.3,1,1.3,0.6
39,21,2,5,29,-2,0.222,0.222,0,3.8,22.7,13.3,0,0,3,10,15.1,-0.1,0,-0.1,-0.154,-9.7,-2.1,-11.8,-0.1
15,22,1,45,1015,9.2,0.494,0.333,0.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,-0.6,0.6,-0.1,-0.003,-4,-0.3,-4.3,-0.6
50,29,2,49,1186,8.9,0.537,0.452,0.063,1.7,8.7,5.3,7.2,1.7,0.4,10.7,15.7,0.2,1.4,1.6,0.066,-2.9,0.5,-2.4,-0.1
42,22,5,52,562,21.3,0.665,0.006,0.242,19.8,24.3,22.2,4.7,1.1,3.9,12.5,16.3,1.8,0.9,2.7,0.233,0.6,0.2,0.8,0.4
42,23,4,5,13,2.7,,,,0,40.5,21.1,9.2,0,12.8,100,6.7,0,0,0,-0.054,-8.6,5.9,-2.7,0
21,21,3,9,53,3.3,0.351,0.409,0.227,3.9,6.2,5,10.6,0,1.8,7.6,21,-0.1,0,-0.1,-0.109,-5,-3.9,-8.9,-0.1
26,23,3,66,1806,12.9,0.623,0.395,0.267,3.6,12.8,8.1,9,2.5,1.9,12.5,12.5,2.3,2,4.2,0.112,-0.7,1.5,0.7,1.3
23,21,3,65,1995,12.2,0.52,0.398,0.174,4.6,15.6,9.9,9.4,1,2.2,10.5,20,0.3,1.3,1.6,0.038,-1.5,-1,-2.5,-0.3
46,21,3,19,135,6.7,0.458,0.417,0.278,7.2,13,10.2,7,1.4,0.7,14.8,15,-0.1,0.2,0.1,0.043,-5.7,0.3,-5.4,-0.1
40,29,2,17,180,13.1,0.568,0.864,0.136,3,21.7,12.5,8.3,1.3,1.9,8.8,16.2,0.2,0.2,0.4,0.114,0.4,0.4,0.9,0.1
39,27,1,48,1472,17.7,0.537,0.296,0.246,3,13.8,8.5,34.4,1.1,0.5,13.6,25.2,2,1.4,3.4,0.112,2.2,-0.5,1.7,1.4
32,24,2,66,1887,11.1,0.507,0.39,0.191,3.6,8.4,6.1,10.2,1.4,1.2,9.7,24.9,-0.4,1.3,0.9,0.023,-2.8,-1.5,-4.3,-1.1
20,23,2,58,1634,11.9,0.518,0.215,0.266,4.2,15,9.5,20.4,1.9,1.5,16.7,16,0.8,1.4,2.1,0.062,-2,0.8,-1.2,0.3
20,22,2,10,40,11.1,0.472,0.474,0.263,5.3,5.5,5.4,7.3,2.3,4.2,12.4,25.1,0,0,0,-0.028,-1.1,-1.4,-2.5,0
43,23,3,51,1736,17.1,0.589,0.37,0.286,3.4,16.4,9.9,10.1,1.6,0.9,11.7,24.6,2.2,2.3,4.6,0.126,1,-0.1,0.9,1.3
29,20,5,9,33,6.7,0.407,0,0.8,9.6,34.1,22.1,4,1.4,2.6,18.2,21.3,-0.1,0,0,-0.062,-8.2,-1.7,-9.9,-0.1
53,24,3,46,688,9.3,0.475,0.527,0.162,4.4,19.2,12.3,8.7,1.7,0.9,13.5,16.5,-0.4,1.4,1,0.072,-3.1,1.2,-1.9,0
24,20,2,62,1546,13.8,0.536,0.284,0.226,4.4,19.3,11.6,12.9,2.3,0.3,10.3,17,1.3,0.9,2.2,0.07,-0.8,-0.4,-1.2,0.3
40,23,1,57,1022,15,0.553,0.309,0.193,2.3,11.3,6.9,26.8,1,0.3,13.6,20.3,1.6,0.7,2.3,0.107,0.1,-0.9,-0.8,0.3
24,22,5,39,934,19.7,0.65,0.182,0.304,8.6,23.4,15.7,11.9,0.8,3.1,11.7,18.2,2.4,0.5,2.9,0.148,2,-1.1,0.8,0.7
21,28,2,29,684,9.3,0.502,0.496,0.094,2,8.8,5.3,8.8,1.8,0.4,7.5,15.6,0.2,0.3,0.5,0.036,-2.7,-0.3,-3,-0.2
39,27,1,25,329,15.4,0.545,0.299,0.142,5,6.7,5.9,24.1,1,0.3,8.2,19.3,0.6,0.2,0.9,0.129,0.7,-1.1,-0.5,0.1
15,28,2,48,1390,16.1,0.552,0.373,0.373,2.8,15.3,8.8,17.4,1.7,1.1,9.8,23.8,1.6,0.8,2.5,0.085,0.7,-0.6,0.1,0.7
39,28,2,12,234,14.7,0.548,0.5,0.26,2.8,15.1,9,13.4,1.7,0,10.1,23.8,0.2,0.3,0.5,0.098,-0.1,-1.5,-1.6,0
40,26,2,34,284,6,0.426,0.438,0.114,2.4,15.9,9.4,5.6,0.9,3,11.3,19.3,-0.6,0.3,-0.3,-0.045,-5.5,-0.4,-5.8,-0.3
41,30,3,55,1881,23.6,0.585,0.16,0.683,6.3,15.1,10.9,28.2,2.5,1.5,11.1,25.2,6.2,2.5,8.8,0.224,4,1.3,5.4,3.5
32,24,3,22,192,11.9,0.441,0.362,0.043,9.5,14.5,12.1,7,2.4,5.4,9.1,16.7,-0.1,0.3,0.2,0.05,-3.3,0.8,-2.4,0
40,24,3,5,28,23.6,0.563,0.375,0.25,18.6,15.1,16.9,10,3.3,12.3,18.4,16.1,0.1,0.1,0.1,0.199,2.5,3.2,5.7,0.1
50,26,2,65,1663,11.1,0.583,0.474,0.206,2.5,6.2,4.4,8.8,1.5,0.7,10,14.8,1.9,1.9,3.7,0.107,-1,0.4,-0.6,0.6
43,22,3,14,45,11.4,0.507,0.4,0.267,12.3,12.4,12.4,9.1,1.1,2.1,15.2,19,0,0,0.1,0.067,-3.5,-1.1,-4.5,0
40,25,5,39,1279,20.7,0.626,0,0.268,13.7,30.5,22,5.7,1.2,4.8,12.7,16,2.9,2.1,4.9,0.185,1.1,0.4,1.5,1.1
27,33,3,15,135,5,0.437,0.448,0.69,5.6,19.2,12.4,10.2,0.7,1.3,20.9,15.4,-0.2,0.1,-0.1,-0.037,-6,-1.1,-7.1,-0.2
40,33,3,6,96,13.5,0.624,0.56,0.64,4.3,13.2,8.7,10,1,1.8,15.8,16.4,0.2,0.1,0.2,0.114,0.3,-1.1,-0.8,0
26,24,1,51,779,10.3,0.536,0.576,0.129,3.5,10.9,7.2,11.5,2.4,1.5,12.3,13.8,0.4,0.8,1.1,0.069,-1.6,1,-0.6,0.3
20,43,3,60,876,7.6,0.47,0.664,0.095,2.2,13.2,7.6,7.7,1.2,2.4,9.4,16.6,-0.6,0.4,-0.2,-0.011,-3.1,-1.2,-4.3,-0.5
22,20,5,43,1256,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1
30,28,2,43,795,15.2,0.532,0.283,0.351,5.9,13.4,9.5,19.1,2.8,2.3,14.5,18.4,0.7,1.1,1.8,0.11,-1.6,1.5,-0.1,0.4
50,25,1,60,1084,11.1,0.537,0.41,0.315,1.5,9.9,5.8,12.7,2.8,1.5,13.9,14,0.5,1.8,2.3,0.102,-2.3,2.5,0.2,0.6
15,26,5,41,940,16.2,0.573,0,0.222,7.9,22,14.7,9.9,2.3,4.8,11,14.4,1,1.2,2.2,0.113,-1.5,1.6,0.1,0.5
40,26,5,13,157,22.2,0.684,0.022,0.2,8.8,30.8,20,9.6,1.2,6,9.3,14.7,0.5,0.3,0.7,0.228,1,2.3,3.2,0.2
40,37,5,26,219,10.8,0.717,0,0.722,11.9,19.8,15.8,3.5,1.3,3.1,25.2,6,0.3,0.3,0.6,0.129,-2.5,1.1,-1.4,0
30,32,3,35,734,7.4,0.531,0.661,0.126,1.6,18.4,10.2,7.4,1,1.4,15,12.9,-0.1,0.9,0.7,0.049,-3.9,1,-2.9,-0.2
23,24,1,4,33,-2.8,0.127,0.571,0.286,0,0,0,3.9,6.1,0,20.2,13.2,-0.2,0,-0.1,-0.189,-14.3,1.7,-12.6,-0.1
28,24,3,3,31,0.1,0.4,0.2,0,3.4,17.1,10.2,7.9,0,2.7,37.5,10.5,-0.1,0,-0.1,-0.08,-10.2,0.1,-10.2,-0.1
24,24,1,10,123,9.2,0.397,0.471,0,0,14,6.7,28.9,3.8,1.4,20.9,14.5,-0.1,0.1,0,-0.002,-3.6,2.1,-1.4,0
30,24,1,12,143,14.4,0.569,0.588,0.039,5.2,9.9,7.6,24.3,1.7,0,13.4,17.5,0.2,0.1,0.4,0.125,0.6,0.2,0.9,0.1
15,22,4,59,1196,19.5,0.604,0.101,0.405,10,23.6,16.5,15.3,1.6,4.7,14.7,19,2.1,1.3,3.4,0.136,0.1,0.5,0.6,0.8
40,25,4,18,212,11.9,0.564,0.864,0.119,5.4,14.4,9.9,7.6,0.4,2.8,3.1,12.5,0.4,0.2,0.5,0.124,0.4,-0.9,-0.5,0.1
30,25,4,18,219,8.7,0.501,0.841,0.045,7.6,14.7,11,1.8,0.7,2.9,8.2,9.7,0.1,0.2,0.3,0.066,-2.6,-1.4,-4,-0.1
32,23,4,51,1120,22.1,0.677,0.125,0.243,7.7,20.2,14.1,10.1,1.1,3.4,9.1,18.8,3.3,1.3,4.6,0.197,3,0.7,3.7,1.6
19,27,2,29,666,18.6,0.581,0.488,0.264,3.5,8.1,5.8,17,1.2,1,9.7,25.9,1.4,0.1,1.5,0.108,4.1,-1.4,2.7,0.8
42,27,2,36,918,17,0.573,0.449,0.148,3.4,9.1,6.3,10.6,1.5,0.7,8.6,25.6,1.1,0.9,2,0.105,1.5,-0.9,0.6,0.6
30,20,4,15,187,14.9,0.577,0.146,0.438,10.7,13.5,12.1,12.6,0.3,3.5,13.6,14.8,0.3,0.2,0.5,0.123,-0.7,0,-0.7,0.1
40,22,2,29,251,12.6,0.546,0.746,0.056,1.2,8.4,4.8,13.5,1.1,1.7,11.6,24,0.1,0.2,0.2,0.045,0.4,-1.7,-1.3,0.1
40,25,2,7,22,2.9,0.363,0.167,0.333,0,14,7.1,0,2.2,3.9,12.7,15.3,-0.1,0,0,-0.075,-8.9,0.7,-8.3,0
44,22,2,15,107,5.9,0.456,0.278,0.083,4,9.4,6.8,13,0.4,0.8,13.9,16.9,-0.1,0.1,0,0.005,-5.3,-1.1,-6.4,-0.1
20,22,4,41,1363,23.5,0.659,0.243,0.248,9,24,16.4,7.6,1.1,4.1,10.1,22.7,3.8,1.1,4.9,0.174,3.7,-0.7,3.1,1.7
29,22,4,4,123,8.6,0.555,0.357,0.214,6,11.6,8.9,9.5,0.4,1.4,16.4,12.6,0.1,0,0.1,0.049,-1.4,-1.3,-2.7,0
42,32,1,43,1235,13.8,0.529,0.436,0.247,2.6,9.2,6,22.7,1.3,0.3,12.5,23,1.1,1.1,2.2,0.085,0.4,-0.4,0.1,0.7
53,27,2,61,1119,11.2,0.558,0.525,0.138,5.3,16.9,11.4,10.7,0.8,2.3,14.5,11.9,0.9,2.1,3,0.129,-1.1,1.6,0.5,0.7
50,26,1,39,410,10.6,0.517,0.382,0.052,1.9,8.9,5.4,14.3,1.3,0.2,12.4,20.8,-0.1,0.4,0.4,0.045,-2.3,-1,-3.2,-0.1
19,22,4,11,35,23.9,0.752,0,0.6,12.6,19.2,15.9,4.5,1.4,0,7.3,16.7,0.2,0,0.2,0.244,3,-0.6,2.4,0
19,29,4,48,1411,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12,17.8,0.5,1.7,2.3,0.078,-1.2,1.2,0,0.7
40,29,4,15,498,14.1,0.552,0.729,0.108,4.2,21.4,12.7,5.9,1.6,6.7,10.8,16.2,0.3,0.8,1.1,0.105,-0.5,0.8,0.2,0.3
20,27,2,28,522,7.2,0.482,0.65,0.084,2,11.5,6.7,7.3,1.3,0.6,7.5,12.7,0,0.1,0.1,0.008,-3,-1.1,-4.1,-0.3
19,27,2,9,131,1.1,0.416,0.765,0.059,0.8,9.2,4.8,5.1,0,0,12.5,12.5,-0.2,0,-0.2,-0.068,-6.6,-3.2,-9.9,-0.3
43,29,3,51,897,10.7,0.564,0.53,0.144,6.3,13.7,10,5.6,1,3.3,8.8,12.1,0.9,0.9,1.8,0.099,-2.1,0.2,-1.9,0
32,29,3,45,1322,11,0.507,0.667,0.238,3.2,18.5,11,12.2,1.7,0.9,10.9,15.6,0.5,1.3,1.8,0.067,-1.4,0.1,-1.2,0.3
41,29,3,14,402,15.9,0.633,0.788,0.22,2.3,20.1,11.6,9.8,2.6,1.7,6.5,15.2,0.8,0.6,1.4,0.169,1,1.1,2.1,0.4
19,20,2,63,1506,9.6,0.467,0.388,0.206,4.7,10.3,7.4,10.8,1.8,2.1,11.5,19.2,-1.2,1.1,-0.1,-0.004,-3.2,-0.8,-4,-0.8
40,29,2,60,1471,15.8,0.645,0.565,0.175,1.9,8,5,11.9,1.2,0.5,9.6,18.5,3.3,0.9,4.2,0.138,1.8,-0.7,1.2,1.2
15,31,1,5,139,21.8,0.557,0.598,0.317,3,17.8,10.1,42.3,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.104,4.5,-0.6,3.9,0.2
50,28,2,41,456,9,0.527,0.709,0.101,2.9,8,5.5,4.1,0.8,0.6,5.2,16.1,0.2,0.4,0.7,0.072,-1.1,-1,-2.1,0
43,28,2,2,20,5.2,0.417,0.667,0,0,11.2,5.6,6.6,2.5,0,0,13,0,0,0,0.03,-4.6,0.2,-4.4,0
50,26,4,57,1960,28,0.615,0.198,0.474,7.2,22,14.8,14.8,2,6.2,10.1,29.5,6.5,4.2,10.7,0.263,5.8,2.8,8.6,5.2
42,30,5,25,268,7.3,0.425,0,0.324,12.4,25.9,19.5,3.8,1.8,2.8,25.1,8.5,-0.1,0.5,0.4,0.074,-5.5,1.7,-3.9,-0.1
46,22,2,65,1100,14.5,0.599,0.567,0.132,4.5,16.3,10.6,14.5,1.4,1.1,13.5,18.7,1.4,1.7,3.1,0.134,0.7,0.6,1.3,0.9
28,30,5,34,541,8.5,0.477,0.415,0.164,9.4,25.9,17.4,3.9,1.4,4.6,20.4,18.5,-0.8,0.7,-0.1,-0.005,-6.3,-0.1,-6.4,-0.6
20,30,5,10,233,11.4,0.463,0.429,0.095,6.4,31.8,18.9,4.3,2,5.4,10.3,17.4,-0.2,0.3,0.2,0.032,-4.5,0.1,-4.4,-0.1
19,29,1,57,821,8.1,0.463,0.52,0.211,2.4,7.8,5.1,29,1.2,0.2,23.6,13,0.1,0.1,0.2,0.01,-3.6,-1.6,-5.2,-0.7
27,30,3,62,2129,21.4,0.6,0.031,0.423,2,15.7,8.8,26.2,1.4,0.6,11.6,26.5,5.3,1.1,6.4,0.145,2.1,-0.5,1.6,2
26,23,5,44,467,16.3,0.688,0.015,0.27,6.6,24.1,15.2,7.2,1,2.2,16.4,16.7,0.8,0.5,1.3,0.129,-1.1,-0.3,-1.4,0.1
40,21,3,39,719,8.6,0.493,0.164,0.204,5,14.2,9.7,4.6,2,0.9,13.7,17.4,-0.6,0.9,0.3,0.019,-4.9,0.3,-4.6,-0.5
19,30,5,46,778,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,1,1.1,2.1,0.129,0.3,1.5,1.8,0.7
32,30,5,12,234,16.2,0.568,0.333,0.364,6.4,29.1,18,7.5,2.2,5.2,12.6,15.6,0.2,0.4,0.6,0.127,-1.2,2.9,1.7,0.2
30,26,2,64,1994,17.9,0.541,0.392,0.437,1.7,9.6,5.7,35.5,1,0.9,12.5,29.2,3.3,1.7,5,0.121,2.6,-0.8,1.7,1.9
53,23,2,60,1388,14.9,0.57,0.491,0.17,4.6,15.8,10.5,13.4,2.6,1.1,13,16.9,1.4,3.1,4.5,0.157,-0.6,2.7,2,1.4
40,20,1,55,1841,27.3,0.581,0.439,0.439,4.1,24.8,14.6,45.1,1.6,0.5,14.8,36.9,5.7,2.3,7.9,0.207,7.1,1,8.1,4.7
40,20,2,30,668,7.1,0.512,0.473,0.218,2.9,6.4,4.7,4.5,1.8,0.3,8.1,13,0.1,0.6,0.7,0.049,-4.3,0.4,-3.9,-0.3
21,25,2,48,836,10.9,0.527,0.562,0.114,1.2,10.6,5.8,10,1.3,0.5,6.5,16.5,0.6,0.3,0.9,0.053,-0.9,-0.5,-1.4,0.1
20,19,3,38,754,6.2,0.474,0.415,0.195,3,14.9,8.9,3.6,1.3,0.9,12,16.9,-0.8,0.5,-0.3,-0.02,-5.2,-1.5,-6.7,-0.9
43,23,1,22,250,8.5,0.431,0.314,0.108,2.7,11.6,7.1,18.7,1.4,1.8,10.1,20.6,-0.2,0.2,0,0.003,-4.8,-1.1,-5.9,-0.2
41,33,1,55,1555,16,0.571,0.472,0.345,2,9.8,6.1,28.5,1,0.6,14.7,25.7,2.1,1.2,3.2,0.1,1.4,-1.8,-0.4,0.6
20,26,5,49,1654,22.2,0.55,0.031,0.376,15.3,38.2,26.6,14,2.9,4.2,18,25.5,0.7,3.3,4,0.116,0,1.2,1.1,1.3
